date,ftse_250
10/12/1999,6283.399902
13/12/1999,6267.399902
14/12/1999,6283.100098
15/12/1999,6229.600098
16/12/1999,6262.100098
17/12/1999,6330.5
20/12/1999,6330
21/12/1999,6330.799805
22/12/1999,6362.899902
23/12/1999,6378.700195
24/12/1999,6386.899902
29/12/1999,6415.5
30/12/1999,6444.899902
04/01/2000,6432.100098
05/01/2000,6364
06/01/2000,6406.700195
07/01/2000,6484.399902
10/01/2000,6544.299805
11/01/2000,6583.100098
12/01/2000,6532.100098
13/01/2000,6528.5
14/01/2000,6554.600098
17/01/2000,6626.200195
18/01/2000,6567.399902
19/01/2000,6495.5
20/01/2000,6457.899902
21/01/2000,6362.5
24/01/2000,6378.299805
25/01/2000,6277.899902
26/01/2000,6317.600098
27/01/2000,6311.399902
28/01/2000,6271.5
31/01/2000,6181
01/02/2000,6164
02/02/2000,6120.5
03/02/2000,6166.299805
04/02/2000,6148
07/02/2000,6123.600098
08/02/2000,6028.100098
09/02/2000,6116.899902
10/02/2000,6043.799805
11/02/2000,6147.399902
14/02/2000,6145.600098
15/02/2000,6135
16/02/2000,6166.5
17/02/2000,6244.5
18/02/2000,6298.399902
21/02/2000,6296.600098
22/02/2000,6318.399902
23/02/2000,6361.600098
24/02/2000,6412.899902
25/02/2000,6442.700195
28/02/2000,6445.299805
29/02/2000,6451.200195
01/03/2000,6616.600098
02/03/2000,6676.799805
03/03/2000,6776.600098
06/03/2000,6838.899902
07/03/2000,6789.299805
08/03/2000,6743.5
09/03/2000,6797.100098
10/03/2000,6824.399902
13/03/2000,6713.899902
14/03/2000,6713.100098
15/03/2000,6579.700195
16/03/2000,6517.399902
17/03/2000,6565.799805
20/03/2000,6598.399902
21/03/2000,6523
22/03/2000,6515.299805
23/03/2000,6505.700195
24/03/2000,6564.200195
27/03/2000,6602.100098
28/03/2000,6646.399902
29/03/2000,6613.200195
30/03/2000,6517
31/03/2000,6475.100098
03/04/2000,6367.100098
04/04/2000,6260.5
05/04/2000,6202.200195
06/04/2000,6386.399902
07/04/2000,6461.100098
10/04/2000,6459.799805
11/04/2000,6361
12/04/2000,6344.600098
13/04/2000,6268
14/04/2000,6222.100098
17/04/2000,5967.700195
18/04/2000,6061.299805
19/04/2000,6099.299805
20/04/2000,6117.899902
25/04/2000,6130.5
26/04/2000,6189.100098
27/04/2000,6154
28/04/2000,6194.600098
02/05/2000,6283.200195
03/05/2000,6244.899902
04/05/2000,6251.700195
05/05/2000,6279
08/05/2000,6308.100098
09/05/2000,6272.600098
10/05/2000,6222.600098
11/05/2000,6208.200195
12/05/2000,6271.299805
15/05/2000,6259.5
16/05/2000,6322.899902
17/05/2000,6293.5
18/05/2000,6287.399902
19/05/2000,6183.700195
22/05/2000,6131.899902
23/05/2000,6152
24/05/2000,6091.700195
25/05/2000,6153.799805
26/05/2000,6137.700195
30/05/2000,6194.100098
31/05/2000,6227.799805
01/06/2000,6307.700195
02/06/2000,6423.100098
05/06/2000,6456.5
06/06/2000,6487
07/06/2000,6467.899902
08/06/2000,6483.299805
09/06/2000,6495.399902
12/06/2000,6495.200195
13/06/2000,6475.399902
14/06/2000,6489.399902
15/06/2000,6503.100098
16/06/2000,6533.5
19/06/2000,6556.399902
20/06/2000,6587
21/06/2000,6573.100098
22/06/2000,6569.5
23/06/2000,6563.200195
26/06/2000,6566.899902
27/06/2000,6573.100098
28/06/2000,6578.399902
29/06/2000,6537.200195
30/06/2000,6601
03/07/2000,6614.700195
04/07/2000,6618.399902
05/07/2000,6608
06/07/2000,6603.799805
07/07/2000,6626.600098
10/07/2000,6637.700195
11/07/2000,6652.799805
12/07/2000,6680.899902
13/07/2000,6675
14/07/2000,6741.799805
17/07/2000,6788.799805
18/07/2000,6749.899902
19/07/2000,6784.399902
20/07/2000,6817.700195
21/07/2000,6808.5
24/07/2000,6821.899902
25/07/2000,6805
26/07/2000,6781.799805
27/07/2000,6772.600098
28/07/2000,6746.100098
31/07/2000,6779.100098
01/08/2000,6751.5
02/08/2000,6746.5
03/08/2000,6679.5
04/08/2000,6715.200195
07/08/2000,6732.700195
08/08/2000,6744.5
09/08/2000,6796.899902
10/08/2000,6823
11/08/2000,6842.200195
14/08/2000,6847.799805
15/08/2000,6893.5
16/08/2000,6899.399902
17/08/2000,6879.600098
18/08/2000,6913.200195
21/08/2000,6903.600098
22/08/2000,6886.899902
23/08/2000,6896.299805
24/08/2000,6932.5
25/08/2000,6922.700195
29/08/2000,6955.700195
30/08/2000,6999.299805
31/08/2000,7057.799805
01/09/2000,7108.899902
04/09/2000,7149.600098
05/09/2000,7047.100098
06/09/2000,7015.899902
07/09/2000,7000
08/09/2000,6988.5
11/09/2000,6954.100098
12/09/2000,6907.700195
13/09/2000,6908.899902
14/09/2000,6965
15/09/2000,6955.200195
18/09/2000,6901.799805
19/09/2000,6806
20/09/2000,6783.299805
21/09/2000,6703.299805
22/09/2000,6645.100098
25/09/2000,6743.799805
26/09/2000,6702.200195
27/09/2000,6699.600098
28/09/2000,6672.700195
29/09/2000,6676.899902
02/10/2000,6697.600098
03/10/2000,6693.700195
04/10/2000,6660.899902
05/10/2000,6679.200195
06/10/2000,6669.399902
09/10/2000,6576.700195
10/10/2000,6596.299805
11/10/2000,6461.5
12/10/2000,6452.399902
13/10/2000,6404.700195
16/10/2000,6478.899902
17/10/2000,6435.100098
18/10/2000,6372.299805
19/10/2000,6434.700195
20/10/2000,6502
23/10/2000,6518.100098
24/10/2000,6564.100098
25/10/2000,6544.399902
26/10/2000,6549.700195
27/10/2000,6568.700195
30/10/2000,6589.5
31/10/2000,6629.299805
01/11/2000,6683.100098
02/11/2000,6712.700195
03/11/2000,6749.200195
06/11/2000,6826.799805
07/11/2000,6805.100098
08/11/2000,6813.399902
09/11/2000,6788
10/11/2000,6736.200195
13/11/2000,6629.100098
14/11/2000,6698.200195
15/11/2000,6719.899902
16/11/2000,6717.799805
17/11/2000,6713.600098
20/11/2000,6664.100098
21/11/2000,6641.200195
22/11/2000,6551.700195
23/11/2000,6545
24/11/2000,6561
27/11/2000,6587.200195
28/11/2000,6514.799805
29/11/2000,6479.600098
30/11/2000,6419.899902
01/12/2000,6463.100098
04/12/2000,6437.600098
05/12/2000,6501.899902
06/12/2000,6534.700195
07/12/2000,6469.399902
08/12/2000,6514.899902
11/12/2000,6545.600098
12/12/2000,6546.600098
13/12/2000,6523.200195
14/12/2000,6462.399902
15/12/2000,6431.399902
18/12/2000,6470.299805
19/12/2000,6480.5
20/12/2000,6437.799805
21/12/2000,6423.100098
22/12/2000,6456.100098
27/12/2000,6487.200195
28/12/2000,6513.299805
29/12/2000,6547.5
02/01/2001,6531.100098
03/01/2001,6464.799805
04/01/2001,6580.299805
05/01/2001,6589.100098
08/01/2001,6582
09/01/2001,6592.799805
10/01/2001,6597.899902
11/01/2001,6564.200195
12/01/2001,6601.399902
15/01/2001,6608.100098
16/01/2001,6582.299805
17/01/2001,6651.600098
18/01/2001,6664.899902
19/01/2001,6711.899902
22/01/2001,6701.399902
23/01/2001,6676.5
24/01/2001,6713.799805
25/01/2001,6739.600098
26/01/2001,6716.100098
29/01/2001,6725.200195
30/01/2001,6751.100098
31/01/2001,6735.899902
01/02/2001,6742.299805
02/02/2001,6757.5
05/02/2001,6746.799805
06/02/2001,6772.899902
07/02/2001,6763.299805
08/02/2001,6788.299805
09/02/2001,6757.5
12/02/2001,6769.100098
13/02/2001,6775
14/02/2001,6747.5
15/02/2001,6751.799805
16/02/2001,6719.200195
19/02/2001,6716.799805
20/02/2001,6700.200195
21/02/2001,6667.600098
22/02/2001,6639.399902
23/02/2001,6625.600098
26/02/2001,6640.600098
27/02/2001,6680.5
28/02/2001,6649.5
01/03/2001,6606.100098
02/03/2001,6583.399902
05/03/2001,6588.600098
06/03/2001,6622
07/03/2001,6628.600098
08/03/2001,6613.600098
09/03/2001,6576.600098
12/03/2001,6483
13/03/2001,6377.799805
14/03/2001,6253.5
15/03/2001,6304.299805
16/03/2001,6258.299805
19/03/2001,6219.399902
20/03/2001,6218.899902
21/03/2001,6104.200195
22/03/2001,5929.700195
23/03/2001,5943.799805
26/03/2001,6000.100098
27/03/2001,6052
28/03/2001,6053.899902
29/03/2001,6070.600098
30/03/2001,6094.700195
02/04/2001,6106.899902
03/04/2001,6016.399902
04/04/2001,5984.799805
05/04/2001,6048.600098
06/04/2001,6051.600098
09/04/2001,6043.299805
10/04/2001,6109.399902
11/04/2001,6146.600098
12/04/2001,6148.399902
17/04/2001,6141
18/04/2001,6206.899902
19/04/2001,6249.799805
20/04/2001,6312.799805
23/04/2001,6311.399902
24/04/2001,6317
25/04/2001,6308.600098
26/04/2001,6309.200195
27/04/2001,6342.100098
30/04/2001,6409.200195
01/05/2001,6405.600098
02/05/2001,6429.100098
03/05/2001,6418
04/05/2001,6445.600098
08/05/2001,6495.399902
09/05/2001,6480.299805
10/05/2001,6520.600098
11/05/2001,6504.899902
14/05/2001,6477.600098
15/05/2001,6484.5
16/05/2001,6476.700195
17/05/2001,6541.600098
18/05/2001,6582.700195
21/05/2001,6605.200195
22/05/2001,6672.5
23/05/2001,6663.700195
24/05/2001,6635.799805
25/05/2001,6612
29/05/2001,6606
30/05/2001,6566.700195
31/05/2001,6571.100098
01/06/2001,6599.5
04/06/2001,6615.700195
05/06/2001,6646.200195
06/06/2001,6652.299805
07/06/2001,6668.299805
08/06/2001,6678.5
11/06/2001,6630.200195
12/06/2001,6567.100098
13/06/2001,6533.100098
14/06/2001,6453.700195
15/06/2001,6382.200195
18/06/2001,6390.600098
19/06/2001,6411.200195
20/06/2001,6358.899902
21/06/2001,6358.799805
22/06/2001,6340.5
25/06/2001,6336.899902
26/06/2001,6267.799805
27/06/2001,6274.799805
28/06/2001,6264.399902
29/06/2001,6298.899902
02/07/2001,6289.100098
03/07/2001,6285.799805
04/07/2001,6265.899902
05/07/2001,6201.700195
06/07/2001,6138.200195
09/07/2001,6128.200195
10/07/2001,6154.799805
11/07/2001,6126.100098
12/07/2001,6168.899902
13/07/2001,6163.799805
16/07/2001,6154.899902
17/07/2001,6113.700195
18/07/2001,6079.100098
19/07/2001,6091
20/07/2001,6085.100098
23/07/2001,6069.700195
24/07/2001,6003.299805
25/07/2001,5934.899902
26/07/2001,5933.700195
27/07/2001,5973.399902
30/07/2001,6026.899902
31/07/2001,6082.200195
01/08/2001,6140.5
02/08/2001,6201.100098
03/08/2001,6198.700195
06/08/2001,6189.299805
07/08/2001,6160.700195
08/08/2001,6125.799805
09/08/2001,6076.899902
10/08/2001,6092
13/08/2001,6101.100098
14/08/2001,6136.700195
15/08/2001,6140
16/08/2001,6132.399902
17/08/2001,6133.200195
20/08/2001,6136.600098
21/08/2001,6163
22/08/2001,6159.799805
23/08/2001,6162.899902
24/08/2001,6178.799805
28/08/2001,6174.100098
29/08/2001,6158.399902
30/08/2001,6117.100098
31/08/2001,6116.299805
03/09/2001,6082.700195
04/09/2001,6091.100098
05/09/2001,6039.799805
06/09/2001,5946.100098
07/09/2001,5860.700195
10/09/2001,5750
11/09/2001,5599.399902
12/09/2001,5521.200195
13/09/2001,5556.600098
14/09/2001,5457
17/09/2001,5360
18/09/2001,5263
19/09/2001,5177.700195
20/09/2001,4994.399902
21/09/2001,4799.899902
24/09/2001,4929.399902
25/09/2001,5024.600098
26/09/2001,5054.600098
27/09/2001,5029
28/09/2001,5118.600098
01/10/2001,5065.899902
02/10/2001,5026
03/10/2001,5057.5
04/10/2001,5193.100098
05/10/2001,5235.700195
08/10/2001,5182.700195
09/10/2001,5206.799805
10/10/2001,5275.899902
11/10/2001,5404.100098
12/10/2001,5450.899902
15/10/2001,5432.299805
16/10/2001,5475.299805
17/10/2001,5549.700195
18/10/2001,5458.700195
19/10/2001,5391.899902
22/10/2001,5342.399902
23/10/2001,5393.700195
24/10/2001,5404.799805
25/10/2001,5420.299805
26/10/2001,5475.200195
29/10/2001,5422.399902
30/10/2001,5323.299805
31/10/2001,5364.799805
01/11/2001,5341.700195
02/11/2001,5392.399902
05/11/2001,5445.899902
06/11/2001,5499.399902
07/11/2001,5526.899902
08/11/2001,5653.799805
09/11/2001,5691.899902
12/11/2001,5628.5
13/11/2001,5750.299805
14/11/2001,5821.299805
15/11/2001,5909.399902
16/11/2001,5923.799805
19/11/2001,6011
20/11/2001,5958.799805
21/11/2001,5905.700195
22/11/2001,5912.799805
23/11/2001,5922.299805
26/11/2001,5957.899902
27/11/2001,5931.799805
28/11/2001,5877.899902
29/11/2001,5830.399902
30/11/2001,5849.5
03/12/2001,5824.700195
04/12/2001,5849.399902
05/12/2001,5987.5
06/12/2001,6074.299805
07/12/2001,6059.899902
10/12/2001,5994.600098
11/12/2001,5972.100098
12/12/2001,5903.799805
13/12/2001,5824.799805
14/12/2001,5806.299805
17/12/2001,5829.5
18/12/2001,5849.299805
19/12/2001,5835.399902
20/12/2001,5814
21/12/2001,5826.399902
24/12/2001,5846.899902
27/12/2001,5874.299805
28/12/2001,5913.700195
31/12/2001,5939.100098
02/01/2002,5961.600098
03/01/2002,6066.5
04/01/2002,6140.299805
07/01/2002,6150
08/01/2002,6097.899902
09/01/2002,6075.399902
10/01/2002,6039.100098
11/01/2002,6060.700195
14/01/2002,6009.600098
15/01/2002,6005.600098
16/01/2002,5926.600098
17/01/2002,5945.899902
18/01/2002,5947.700195
21/01/2002,5931.299805
22/01/2002,5939.299805
23/01/2002,5919
24/01/2002,5931.299805
25/01/2002,5899.600098
28/01/2002,5901.799805
29/01/2002,5861.299805
30/01/2002,5791.200195
31/01/2002,5849.200195
01/02/2002,5854.799805
04/02/2002,5828.299805
05/02/2002,5768.799805
06/02/2002,5756.299805
07/02/2002,5758.899902
08/02/2002,5790.799805
11/02/2002,5821.200195
12/02/2002,5827.100098
13/02/2002,5813.299805
14/02/2002,5818.200195
15/02/2002,5832.5
18/02/2002,5819.299805
19/02/2002,5775.700195
20/02/2002,5726.700195
21/02/2002,5737.899902
22/02/2002,5687.600098
25/02/2002,5735.700195
26/02/2002,5788.399902
27/02/2002,5838.600098
28/02/2002,5834
01/03/2002,5870.399902
04/03/2002,5968.5
05/03/2002,5964.399902
06/03/2002,5973.700195
07/03/2002,6074.5
08/03/2002,6102.299805
11/03/2002,6118.700195
12/03/2002,6083.700195
13/03/2002,6081
14/03/2002,6070.200195
15/03/2002,6068.100098
18/03/2002,6095
19/03/2002,6095.5
20/03/2002,6111.700195
21/03/2002,6125.600098
22/03/2002,6130.700195
25/03/2002,6111.200195
26/03/2002,6102.5
27/03/2002,6126.200195
28/03/2002,6175.5
02/04/2002,6198.100098
03/04/2002,6178.899902
04/04/2002,6147.399902
05/04/2002,6185.299805
08/04/2002,6139.200195
09/04/2002,6153.600098
10/04/2002,6166.100098
11/04/2002,6148.100098
12/04/2002,6140.5
15/04/2002,6147.200195
16/04/2002,6159.600098
17/04/2002,6183.700195
18/04/2002,6166.799805
19/04/2002,6183.100098
22/04/2002,6186.899902
23/04/2002,6180.600098
24/04/2002,6186
25/04/2002,6136.700195
26/04/2002,6113.899902
29/04/2002,6104.600098
30/04/2002,6123.700195
01/05/2002,6116.200195
02/05/2002,6164.899902
03/05/2002,6170.200195
07/05/2002,6126.200195
08/05/2002,6178.399902
09/05/2002,6173.200195
10/05/2002,6159.799805
13/05/2002,6144.700195
14/05/2002,6154.700195
15/05/2002,6160.700195
16/05/2002,6160.700195
17/05/2002,6171.799805
20/05/2002,6174.100098
21/05/2002,6175.399902
22/05/2002,6122.200195
23/05/2002,6103.899902
24/05/2002,6110.100098
27/05/2002,6112.299805
28/05/2002,6065.600098
29/05/2002,6042.5
30/05/2002,6007.799805
31/05/2002,6049
05/06/2002,6002.5
06/06/2002,6007.700195
07/06/2002,5962.399902
10/06/2002,5960.399902
11/06/2002,5968.100098
12/06/2002,5910.799805
13/06/2002,5857.899902
14/06/2002,5689.799805
17/06/2002,5742.5
18/06/2002,5711.700195
19/06/2002,5626
20/06/2002,5549.5
21/06/2002,5555.100098
24/06/2002,5497.5
25/06/2002,5535.5
26/06/2002,5404.899902
27/06/2002,5438.100098
28/06/2002,5496.600098
01/07/2002,5498
02/07/2002,5398.299805
03/07/2002,5280.600098
04/07/2002,5312.600098
05/07/2002,5387.799805
08/07/2002,5389.799805
09/07/2002,5327.700195
10/07/2002,5241.299805
11/07/2002,5065.100098
12/07/2002,5066.600098
15/07/2002,4913.399902
16/07/2002,4824.5
17/07/2002,4871.600098
18/07/2002,4952.399902
19/07/2002,4869
22/07/2002,4776.899902
23/07/2002,4716.299805
24/07/2002,4585.700195
25/07/2002,4653.799805
26/07/2002,4627.700195
29/07/2002,4738.399902
30/07/2002,4754.399902
31/07/2002,4783.600098
01/08/2002,4727.600098
02/08/2002,4679.299805
05/08/2002,4589.100098
06/08/2002,4573.600098
07/08/2002,4623.100098
08/08/2002,4672.299805
09/08/2002,4722.899902
12/08/2002,4701.5
13/08/2002,4723.100098
14/08/2002,4711.700195
15/08/2002,4785.100098
16/08/2002,4809.100098
19/08/2002,4869.600098
20/08/2002,4873.299805
21/08/2002,4912.600098
22/08/2002,4971.100098
23/08/2002,4977.399902
27/08/2002,5011.600098
28/08/2002,4935.600098
29/08/2002,4864.399902
30/08/2002,4858.799805
02/09/2002,4851.700195
03/09/2002,4782.100098
04/09/2002,4736.700195
05/09/2002,4675.700195
06/09/2002,4713.600098
09/09/2002,4692.799805
10/09/2002,4740.899902
11/09/2002,4767.5
12/09/2002,4720.700195
13/09/2002,4670
16/09/2002,4659.399902
17/09/2002,4654.700195
18/09/2002,4549.100098
19/09/2002,4484.5
20/09/2002,4480.399902
23/09/2002,4411.299805
24/09/2002,4304.799805
25/09/2002,4335
26/09/2002,4380.200195
27/09/2002,4409.799805
30/09/2002,4287.100098
01/10/2002,4268.600098
02/10/2002,4250.200195
03/10/2002,4226.700195
04/10/2002,4183.399902
07/10/2002,4151.100098
08/10/2002,4164.600098
09/10/2002,4131
10/10/2002,4089.300048828125
11/10/2002,4188.899902
14/10/2002,4172.399902
15/10/2002,4307.5
16/10/2002,4315.200195
17/10/2002,4371.399902
18/10/2002,4371.600098
21/10/2002,4397.299805
22/10/2002,4413.399902
23/10/2002,4391.799805
24/10/2002,4407.399902
25/10/2002,4392.399902
28/10/2002,4432.600098
29/10/2002,4366.5
30/10/2002,4388
31/10/2002,4417.700195
01/11/2002,4413.700195
04/11/2002,4510.799805
05/11/2002,4481
06/11/2002,4516.700195
07/11/2002,4516.600098
08/11/2002,4490.700195
11/11/2002,4445.700195
12/11/2002,4462.600098
13/11/2002,4428.5
14/11/2002,4426.100098
15/11/2002,4449.299805
18/11/2002,4503.899902
19/11/2002,4464.799805
20/11/2002,4444.399902
21/11/2002,4506
22/11/2002,4525.600098
25/11/2002,4497
26/11/2002,4453.200195
27/11/2002,4489.600098
28/11/2002,4573.5
29/11/2002,4558.200195
02/12/2002,4574
03/12/2002,4522.700195
04/12/2002,4479.899902
05/12/2002,4469.299805
06/12/2002,4445.799805
09/12/2002,4419.299805
10/12/2002,4396.399902
11/12/2002,4399.600098
12/12/2002,4326.700195
13/12/2002,4296.5
16/12/2002,4321.399902
17/12/2002,4280
18/12/2002,4251.799805
19/12/2002,4260.700195
20/12/2002,4270.5
23/12/2002,4288.100098
24/12/2002,4293.399902
27/12/2002,4277.5
30/12/2002,4302.200195
31/12/2002,4319.299805
02/01/2003,4343.399902
03/01/2003,4377.100098
06/01/2003,4358.200195
07/01/2003,4353.100098
08/01/2003,4329.299805
09/01/2003,4343.899902
10/01/2003,4380.299805
13/01/2003,4383.799805
14/01/2003,4376.399902
15/01/2003,4339.899902
16/01/2003,4349.5
17/01/2003,4321.700195
20/01/2003,4312.5
21/01/2003,4308.399902
22/01/2003,4269.899902
23/01/2003,4246.700195
24/01/2003,4221.5
27/01/2003,4100.100098
28/01/2003,4055.800048828125
29/01/2003,3986
30/01/2003,4021.600098
31/01/2003,4016.399902
03/02/2003,4071.800048828125
04/02/2003,4047.100098
05/02/2003,4071.600098
06/02/2003,4057.399902
07/02/2003,4062
10/02/2003,4067.899902
11/02/2003,4089
12/02/2003,4042.699951171875
13/02/2003,4026.899902
14/02/2003,4023.899902
17/02/2003,4063.899902
18/02/2003,4075.300048828125
19/02/2003,4078.300048828125
20/02/2003,4071.699951171875
21/02/2003,4066.5
24/02/2003,4088.100098
25/02/2003,4020
26/02/2003,4000.399902
27/02/2003,3998.300048828125
28/02/2003,4037.600098
03/03/2003,4075
04/03/2003,4052.5
05/03/2003,3999.899902
06/03/2003,3987
07/03/2003,3924.399902
10/03/2003,3898.300048828125
11/03/2003,3846.899902
12/03/2003,3802
13/03/2003,3820
14/03/2003,3890.300048828125
17/03/2003,3932.199951171875
18/03/2003,4017.699951171875
19/03/2003,4034.300048828125
20/03/2003,4051.800048828125
21/03/2003,4095.600098
24/03/2003,4034.800048828125
25/03/2003,4023.600098
26/03/2003,4041.300048828125
27/03/2003,4017.100098
28/03/2003,4016.300048828125
31/03/2003,3959.800048828125
01/04/2003,3967.300048828125
02/04/2003,4024.300048828125
03/04/2003,4040.699951171875
04/04/2003,4060.800048828125
07/04/2003,4161.899902
08/04/2003,4135
09/04/2003,4123.5
10/04/2003,4130
11/04/2003,4154.100098
14/04/2003,4176.299805
15/04/2003,4224.299805
16/04/2003,4259
17/04/2003,4260.5
22/04/2003,4282.700195
23/04/2003,4358.299805
24/04/2003,4336.700195
25/04/2003,4298.200195
28/04/2003,4321.799805
29/04/2003,4356.100098
30/04/2003,4389.299805
01/05/2003,4374.899902
02/05/2003,4416.899902
06/05/2003,4507.299805
07/05/2003,4559.600098
08/05/2003,4514.799805
09/05/2003,4523.899902
12/05/2003,4564.799805
13/05/2003,4609.899902
14/05/2003,4613.799805
15/05/2003,4672.5
16/05/2003,4749.899902
